Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2018-02-11,0.5810012341861563,0.45750094699140786,0.867162859377488,0.3305184920843807,0.38341876100623906,0.5924668558429783,0.5159323286226309,0.6123303158196918,0.5268244658561083,0.3515267557344653,0.3988299390487987,0.6893524883221667,0.591505209662472,0.3522278321274895,0.4722373620011726,0.6569970629609942,0.6121356471384954
2018-02-18,0.5722259380015535,0.45095506259231005,0.8549672472409408,0.3240335607017613,0.3790718306665525,0.5740306376510119,0.509605678048692,0.6047879063694762,0.5197443933924208,0.3534863851054269,0.38178600805605756,0.6636344264384046,0.5712541753891355,0.34303430496054044,0.46239297745765184,0.6544854636653779,0.6061961848143582
2018-02-25,0.6008630575329321,0.4774074044412199,0.8543142227990279,0.3248537863595483,0.44035235402492356,0.57966430333042,0.551175373671497,0.6442117868538596,0.5090340400935692,0.3534118265339353,0.46153451675813806,0.6427160890814111,0.5668533416499595,0.3475955967732638,0.4397668418803239,0.6432219988976274,0.5955958651221228
2018-03-04,0.6640196145500765,0.483856186301626,0.8531038997682208,0.3898844314864014,0.4651346677547445,0.5807524937462037,0.5609811714136451,0.6346571621723145,0.5194141111969174,0.41425926835561333,0.4373136721241227,0.6238744003117164,0.6282453144964523,0.42061443222375045,0.7122099720527735,0.646170006534912,0.6062800730949945
2018-03-11,0.6457722356173327,0.5092990156110927,0.8393716085391895,0.44193428063362067,0.4842998019104293,0.619783512505115,0.5870883187298583,0.6621083317174683,0.5585573648554695,0.44172919304270053,0.5251617526473145,0.6438930322224812,0.6636368322766288,0.6165661198071418,0.7110355112139907,0.6372792163324578,0.615943041139733
2018-03-18,0.7424277458682906,0.5267649484131721,0.835942978774112,0.41360225854808014,0.48205639786140697,0.6348978697684905,0.6678395574480347,0.6928314291840691,0.5539877392388735,0.4070369778490681,0.5625204305136158,0.6921078557782464,0.6658764151126867,0.586650329889341,0.6595609589835623,0.6754758251482608,0.6407190734071847
2018-03-25,0.6937734228490028,0.5131730040090815,0.8217687064701158,0.3828727297574459,0.4682919734311481,0.6144886831741195,0.6289971352772742,0.685506711704197,0.5352234535994866,0.3989923186741041,0.5051705067926846,0.6661534699190119,0.656044972224349,0.5602638469775655,0.613224923381004,0.6653876234924918,0.6291404764059241
2018-04-01,0.6557387935731892,0.5012234456780565,0.8212849557867808,0.36808463629982363,0.46050884479576215,0.6349692194632954,0.6191577890696691,0.6724994412924755,0.5512951253606517,0.5214241496206735,0.4746853636781287,0.6686892460948528,0.8038194066887099,0.5486493583745099,0.5755217014947056,0.6970918228541819,0.6528792327100584
2018-04-08,0.6298124613750065,0.5060723407874154,0.8129643142662413,0.37757925271425813,0.454465046507641,0.6442195868116792,0.6341539718836258,0.6761254836950511,0.5359585464856816,0.5022263053305386,0.44029828986295794,0.6553626970479848,0.8398618876244625,0.526837441509142,0.6059321457449013,0.6841178613549852,0.6428841999055811
2018-04-15,0.6131999507503122,0.5025024128054966,0.8008448182157888,0.35495145899177466,0.4414018517437521,0.6328911901659762,0.605677416091135,0.6642282533118558,0.527909925253581,0.44817591594389394,0.46566793688061847,0.7240165002409757,0.7866096175425605,0.502965039820201,0.5751891910735024,0.671621994215418,0.6301647936751059
2018-04-22,0.6914760780363587,0.6052149548163801,0.8257535931264427,0.434518483645438,0.44940994771020154,0.7651241237460851,0.7238847850861074,0.6749061210128797,0.5491445927909775,0.44770884312498466,0.4384150085802275,0.7138295000396992,0.8396686547215207,0.5030703281516882,0.5554217126866766,0.6754657458826717,0.6289113146777918
2018-04-29,0.6550762427184065,0.600802842885813,0.8132177820745753,0.40498813909427256,0.4428520235258818,0.7155358083543455,0.6846797212447253,0.6734159087439936,0.535400279389369,0.40122767985240393,0.42716293342475564,0.6909841125891417,0.7869823022405493,0.4923021465718972,0.5224655878419918,0.6656171831553738,0.6174226518725338
2018-05-06,0.6268363939164092,0.5742039651054494,0.8417862275560845,0.3742318320646573,0.4312673785225682,0.6664130311904524,0.643920126329924,0.6702745738706967,0.5199751363412238,0.3932154639653182,0.4041417630489575,0.666849646090058,0.7560403921824085,0.470304974796757,0.492406183214724,0.6581811597730648,0.6100142066380765
2018-05-13,0.6193127218421691,0.5590208017547771,0.8584003036253236,0.3590460389835892,0.42073670555151516,0.6291293898349751,0.6184151079330291,0.6589099520324568,0.5071751836893177,0.37123473272279317,0.4025500014847092,0.643584074725209,0.745574101143298,0.48731122345720285,0.5275868880809043,0.6902624684839022,0.6456265737125273
2018-05-20,0.6526581200320904,0.5387998364671243,0.8456220227038592,0.3671406304789328,0.42916743508052335,0.6015392542454302,0.5958594726050088,0.6759415048634453,0.4968545592156985,0.37042422519541895,0.3832050256550984,0.632802608333918,0.7089365558018882,0.47031443185687366,0.5067768670807716,0.6908333836300945,0.6353938581228565
2018-05-27,0.6366391239293222,0.5180459043414272,0.8330548951673138,0.34976780834762156,0.4194246045344352,0.5975389228810821,0.62612482952233,0.6673208427533062,0.49143954655004246,0.36033596154273173,0.3808437086643101,0.6121398941032742,0.7321303686181541,0.4570960720573409,0.5150322438172964,0.6848979535335279,0.629948219544979
2018-06-03,0.816168951091644,0.5032580403166761,0.8330174222651099,0.36349528755237226,0.4109800226373275,0.5835412680713549,0.6060722830113117,0.6550148856610005,0.4885239028835407,0.39054355075060865,0.3679037810457659,0.6041163719323646,0.6909690482502516,0.4421116197529455,0.4896303543118389,0.6722444415442529,0.629496215555831
2018-06-10,0.7551899077845584,0.4970303331072982,0.8382777088795429,0.35615831443339585,0.40343067728637527,0.6296001110171202,0.6001973786049822,0.6438338753184599,0.4819360524853515,0.36985652324758556,0.38781184055067763,0.5981640543469011,0.7053937240533035,0.533372865937892,0.4991358856999644,0.6672954327009429,0.6340792981523691
2018-06-17,0.7074131798992234,0.48729098731639175,0.834491148302229,0.35613139916084163,0.3970350083096524,0.6257080953935547,0.5903313659584556,0.637404366686473,0.48022418197961103,0.37941840424206524,0.41679834357688017,0.5896529106788855,0.6673493472716062,0.5080941772271429,0.474414565849119,0.6572293239582072,0.6220949704636013
2018-06-24,0.6661000913135737,0.4799343654919186,0.8206033288929602,0.3472931650945224,0.3932300053930994,0.6005976643538686,0.5693001197888417,0.6289304156473121,0.48222384396434026,0.3669374814735104,0.44428348878433543,0.5817329829619621,0.6352656402259526,0.5108227728671354,0.5262609493589723,0.6527771100662769,0.6240910282795813
2018-07-01,0.6348019859976861,0.4766493929950173,0.8110769033135019,0.33414620456823063,0.3883844598276848,0.5996334159219809,0.5673572140542419,0.6201692882286074,0.49450402589583664,0.3686289395798304,0.41421095656056756,0.5697092619886808,0.6153357242810541,0.5219198904750797,0.4994762224927139,0.6419921481906296,0.6171916235629021
2018-07-08,0.6115427180595542,0.46674075165024054,0.7986278024690778,0.335181866446801,0.38398741004773884,0.5916523696450113,0.557209166453595,0.6136557243115528,0.5201941995864792,0.4323402386679242,0.4487947081843261,0.575471975655767,0.5922297235370666,0.5073156479539989,0.48389220233545327,0.637690458172378,0.6123842931039188
2018-07-15,0.6024880944074582,0.4663383240799062,0.786179032530361,0.3306089349615038,0.3798509696243878,0.608575094722739,0.5424721351918184,0.6056804106346313,0.5403655547031603,0.39854826325500714,0.42528802134546984,0.5867335920435778,0.6022677467344917,0.515461332005572,0.4748630204950899,0.6455128498475452,0.6356899171480266
2018-07-22,0.6006338383446609,0.45824176374901626,0.7985823468968624,0.3223392829709841,0.37778556758973625,0.604474513502261,0.5478042731899496,0.5971364457583355,0.5358206112392917,0.378684930871955,0.42914438851615283,0.6352399984193032,0.6780143595945716,0.49295892540080255,0.4516224114945236,0.6412914816023876,0.6233852718731403
2018-07-29,0.5872001347140231,0.46225993494492174,0.8116464767725478,0.32248798781720617,0.3744468223218243,0.5944617411208223,0.5501203854594141,0.5907942735867104,0.5255168285925675,0.4196676056732087,0.4098570780981722,0.618323243048307,0.6664594115868099,0.4766851558730792,0.4326347355022628,0.6308106956990105,0.6153882894663593
2018-08-05,0.5776587183746049,0.46338529624342495,0.8065822236834578,0.34522070394801946,0.37568805127636234,0.5753775189329308,0.5352629852578508,0.5827669807687358,0.5118787880121448,0.38988043590928373,0.3996860703597262,0.5998808015637087,0.6350451875287461,0.45675276311351326,0.43058435768129616,0.6239721152259191,0.6052908155002193
2018-08-12,0.5714756379706584,0.4826045320655759,0.7937050816741293,0.33228835090972914,0.37641754629056573,0.571143324965,0.5315251045189344,0.6000618670045901,0.5385738099079461,0.3711961014045976,0.38482419815051716,0.6199867244146714,0.6312987981858308,0.44054191229927503,0.4121876877869019,0.6165734660053691,0.595900779699494
2018-08-19,0.5662195870771136,0.47156816892147874,0.7814291754267658,0.3237355554431559,0.39310429875883396,0.611839985221548,0.531006842046871,0.5917876744629527,0.5240815121637014,0.3608539814009591,0.3703357278434826,0.6014410791482175,0.6183011377088526,0.4386574909032485,0.4077213576409194,0.6077744255394899,0.588063943802596
2018-08-26,0.5633101467164284,0.4636975716654722,0.769775196821737,0.3619497823813354,0.38901286111989114,0.6306175921859437,0.533085947456113,0.5838581354959997,0.5112048780255571,0.3555722849295068,0.38319728496706346,0.5863584839286824,0.6212782051448443,0.4216026713027413,0.42434031216538526,0.6028313795177405,0.5982518570023984
2018-09-02,0.6605942483983849,0.4560469166699658,0.7589694452049517,0.3437698772197565,0.3840646488843635,0.6021854564101018,0.5293604583368472,0.5763115416388459,0.5015273633970067,0.3549717825857755,0.3899352760677255,0.5996886843188642,0.6175330012925963,0.41943748133826586,0.4192651575439945,0.6151938122410289,0.5888619507049492
2018-09-09,0.631306460754628,0.450049120493078,0.7483202165616951,0.3346923612027069,0.38310287212944544,0.5894499247112388,0.5305125080490237,0.5762585462579211,0.49645160261924043,0.35584197435998843,0.37541510294195174,0.595156510596917,0.60379239148628,0.4032594338124819,0.40479243433539874,0.6213580312113455,0.5859047275203443
2018-09-16,0.6337709737976047,0.4491592616674507,0.7530028089417061,0.34159491600951036,0.3797039150510172,0.5772783550454463,0.5244958570747208,0.5697125664127024,0.488234631148653,0.3561170845669121,0.3842686155678779,0.5831816170223671,0.5902175060321806,0.3960336265424416,0.44884395553845735,0.6199042201140927,0.5843543997198475
2018-09-23,0.6139083474569544,0.4443114910165796,0.8117792691670114,0.3315186940560337,0.3763204862371819,0.5640497471961158,0.515790061774597,0.5632697801246537,0.48234990292823593,0.35697545845159095,0.3860830795902239,0.5673821070865847,0.5735000932761791,0.3898619822282942,0.43000861354732345,0.6106104140959125,0.5755185525923614
2018-09-30,0.6274451921981036,0.46000041942380165,0.8021360280916885,0.3236636369252995,0.37458041583208174,0.554653933160843,0.5122426115746676,0.5793087262752088,0.4764140666647379,0.3636872262124583,0.37915409350983353,0.5642987055080485,0.5562508640401592,0.3772342241462461,0.4133159222041391,0.6025059878052681,0.5676597530396
2018-10-07,0.6253380512447848,0.48717488254522895,0.7992331641714971,0.3249763989134718,0.37514532796803673,0.5485967684404349,0.5148814165604362,0.5835485941771574,0.47461649624809443,0.357460297588783,0.36895908040209846,0.5544461219615648,0.5458308023889419,0.3768447609634959,0.4464340651054575,0.6097393556493071,0.5871901339655473
2018-10-14,0.6047743201789231,0.50892181513837,0.7871738144825068,0.3229872768823937,0.39003543276471536,0.5474805679773965,0.5205192696189871,0.5760299225719815,0.4768412017546998,0.3640749031724654,0.35991806848168295,0.5552950066739559,0.5429859028624251,0.36908575512088365,0.44413370568164423,0.605831371292899,0.5819884253231108
2018-10-21,0.6090211299570608,0.49319376928801495,0.7943877122694344,0.32918898883718284,0.3847013820486478,0.5781376600537123,0.526260183069835,0.5792172573761024,0.4728180206240989,0.3708717114446804,0.3742056778975431,0.5612787503114908,0.6446379258155756,0.3789174270430161,0.45717638648050946,0.6632005506852517,0.6353416867835262
2018-10-28,0.6059947674930998,0.4804386350211321,0.8036814519013319,0.35252885487475466,0.3805172892005691,0.6321808435183502,0.5745694931296357,0.5857133696350532,0.5263230931268056,0.3617549354823274,0.38775258591324363,0.5478497528739338,0.6323815582412227,0.3665381871087973,0.4367563399293129,0.6532362155186165,0.6239837466019511
2018-11-04,0.5935709610612739,0.48146682373115124,0.8051790645597057,0.33766900532161986,0.37780400823654614,0.6124796816056515,0.5545158101791519,0.6116135988203159,0.5206347207534973,0.3564005196099727,0.40035076850536394,0.5611776867801153,0.6055133494423589,0.35520240855673274,0.43728766575851075,0.6487580770591445,0.6146201268389587
2018-11-11,0.586238519252802,0.4855360355044394,0.8466305476233783,0.3658091762600893,0.3880842459223421,0.7309657501042913,0.6061249360821067,0.63166139577027,0.5163793121399106,0.3614806059229609,0.4035192519448319,0.6516429426248885,0.6962587153177983,0.4154972446615155,0.555523737090984,0.6399996287073931,0.6123290648133837
2018-11-18,0.5827214960235452,0.4773174908436621,0.8681106304042759,0.37617764672832066,0.41150277265231505,0.6767809910085554,0.6501464124879742,0.6245420758172677,0.5520407918918507,0.3641102100397589,0.40261156764406153,0.6335320735315129,0.7530470473079163,0.40071014795966775,0.5209982994590077,0.6316229973314619,0.6088642624894793
2018-11-25,0.5809599409807881,0.4755226289665321,0.9643899719173231,0.3608635148980162,0.40953010489668,0.6950123732155428,0.7010680679678233,0.659287364557343,0.5770190271682808,0.38021714766334513,0.41160532080375445,0.613028038493951,0.9465284015771467,0.47104400604137237,0.5974093917633502,0.625194701499706,0.618567116152483
2018-12-02,0.6094785660074341,0.4687614705861339,0.9746393837749696,0.35711565637378295,0.4056501192905214,0.6993938710488105,0.7668791447721508,0.6478640936947403,0.5575142751593144,0.3710901624966588,0.39956142181119797,0.5955934753285242,0.9773326931394934,0.5261513704543048,0.5786541311508222,0.648680171591522,0.6612347799366101
2018-12-09,0.5985059634760355,0.4743957863787796,0.9681467797897286,0.36227821733369553,0.40269835635781304,0.6658981437956276,0.7283875622145477,0.6404370549125862,0.5455375672989697,0.4132550354697083,0.47147980474276374,0.5997865316557875,0.9025069309568189,0.5018608675106854,0.5878306092464821,0.6383276033732692,0.6517563313792221
2018-12-16,0.6421071764174662,0.4678139635507867,1.1545646165005692,0.3440729694755001,0.39956062566973427,0.6355900987549135,0.8295289469388271,0.6741921098036333,0.5340499399716001,0.3825894303795027,0.4474967791981595,0.7431659787242078,0.8425173468595684,0.494041655673908,0.549902628692143,0.6280795082342144,0.6397268403657319
2018-12-23,0.7991499213912018,0.513124468964816,1.1958730527300332,0.3510423326450867,0.3928397487611908,0.641678688714319,0.8322363414671966,0.6917740055603318,0.5444219689684794,0.3904070607731169,0.43591647064491,0.8006131920481407,0.8439475419648306,0.5205666457953086,0.5880471157813152,0.6639061489294152,0.6666708405080616
2018-12-30,0.7463672267120276,0.5817230419180398,1.2274203527556502,0.3679774584748604,0.4024930508592418,0.6507618593171379,0.7640803279612661,0.7769409626781985,0.5397575020792333,0.4045695193389321,0.4393949023445627,0.9229221890300542,0.9382346623638415,0.5568794094121561,0.6081669664405812,0.6553731644292667,0.653966720103029
2019-01-06,0.7488804982499657,0.6103560596087434,1.2425773672299028,0.35174611985916837,0.42358964713146924,0.7683494211994023,0.7695223319570288,0.7708734395076408,0.5351604363025373,0.40012849921615024,0.4107474766946858,0.9465582729560361,0.982073128398174,0.5432100091081716,0.5964810396698165,0.6477402702504095,0.6407366185592135
