Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2017-07-13,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-14,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-17,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-18,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-19,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-20,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-21,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-24,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-25,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-26,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-27,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-28,0.00142,0.02851,0.17675,0.06999,0.0,0.05055,0.0,0.28629,0.0,0.22964,0.08777,0.05744,0.01165,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.07319,0.17709,0.09646,0.0,0.04716,0.0,0.19218,0.0,0.2112,0.14882,0.02987,0.02403,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-24,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.09538,0.17933,0.08366,0.0,0.03302,0.0,0.17214,0.0,0.20917,0.14814,0.03092,0.04824,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-08,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-09,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-15,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-16,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-17,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.06315,0.25317,0.08081,0.0,0.028,0.0,0.10933,0.0,0.18769,0.15827,0.06497,0.05462,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.07409,0.2136,0.09681,0.0,0.01758,0.0,0.10692,0.0,0.18608,0.15929,0.08851,0.05712,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-01,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-02,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-05,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-06,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-07,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-08,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-09,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-12,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-13,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-14,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-15,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-16,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-20,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-21,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-22,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-23,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-26,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-27,0.0,0.08831,0.23755,0.0873,0.0,0.03507,0.0,0.08933,0.0,0.16024,0.06856,0.09433,0.08967,0.0,0.04964,0.0,0.0
2018-02-28,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
2018-03-01,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
2018-03-02,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
2018-03-05,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
2018-03-06,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
2018-03-07,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
2018-03-08,0.01015,0.10185,0.26516,0.07014,0.0,0.05094,0.0,0.09573,0.0,0.11537,0.08623,0.10765,0.06939,0.0,0.02739,0.0,0.0
